2.102392447845141987e+01,2.281993524324407829e+00,-1.479260195167429570e+00
2.102503106787887432e+01,2.269938207738898761e+00,-1.502967131228145403e+00
2.102589209755239708e+01,2.257263594895461800e+00,-1.522551121886997594e+00
2.102650475848156830e+01,2.244574551219298719e+00,-1.538012167143986142e+00
2.102688197662760672e+01,2.233072563810194033e+00,-1.543165848896315584e+00
2.102718752533416691e+01,2.222016984266662831e+00,-1.539042903494451942e+00
2.102753865286548063e+01,2.210962758445186971e+00,-1.532858485391656478e+00
2.102792979366436654e+01,2.200657661667597687e+00,-1.519458912835599751e+00
2.102843597104645212e+01,2.190806510566893905e+00,-1.496782713125349717e+00
2.102911012712409899e+01,2.181714607305966780e+00,-1.468952831662770242e+00
2.103003701608055209e+01,2.172644983929800766e+00,-1.441122950200190767e+00
2.103135120415053905e+01,2.162567250716040945e+00,-1.416385277789008912e+00
2.103309815380514181e+01,2.151343678919920066e+00,-1.395770550779690700e+00
2.103528429022499324e+01,2.138981115179680259e+00,-1.381340241873167951e+00
2.103773302767999809e+01,2.126211036559396916e+00,-1.367940669317111224e+00
2.104041287506883862e+01,2.113182131005317821e+00,-1.356602569461986318e+00
2.104317673310968217e+01,2.100476529413034754e+00,-1.351448887709656876e+00
2.104584343123872969e+01,2.088514719206369108e+00,-1.355571833111520519e+00
2.104852462694497461e+01,2.076249998897185201e+00,-1.359694778513384161e+00
2.105096733278470822e+01,2.064851162041934529e+00,-1.372063614718975089e+00
2.105320985137615963e+01,2.053716014655150524e+00,-1.390616869027361480e+00
2.105508470123005083e+01,2.043423403853847020e+00,-1.415354541438543334e+00
2.105759242798922770e+01,2.025516486815678086e+00,-1.490598295022554476e+00
2.105825095918099876e+01,2.017322785035793764e+00,-1.543165848896315806e+00
2.105846154004633419e+01,2.009703399134171065e+00,-1.595733402770077136e+00
2.105826775536006679e+01,2.001934063388599583e+00,-1.649331692994304266e+00
2.105745869033763285e+01,1.991653332650490604e+00,-1.689530410662474669e+00
2.105597155883081228e+01,1.979187354367214269e+00,-1.716329555774588345e+00
2.105404255260679491e+01,1.966026317289830239e+00,-1.742097964536235999e+00
2.105172413101481865e+01,1.952624812867938431e+00,-1.765804900596951832e+00
2.104914660399649762e+01,1.939575279679567110e+00,-1.783327418554872201e+00
2.104649845179682544e+01,1.927303382328094727e+00,-1.791573309358599486e+00
2.104388011489324484e+01,1.915637054694435015e+00,-1.793634782059531307e+00
2.104143591233971478e+01,1.904850717367392754e+00,-1.783327418554872201e+00
2.103929217008283814e+01,1.894916324273343555e+00,-1.764774164246485810e+00
2.103744834085261317e+01,1.885530484807873997e+00,-1.737975019134372134e+00
2.103598102487486443e+01,1.876835473777279439e+00,-1.703960719568997195e+00
2.103492931663125631e+01,1.868984393630674923e+00,-1.663762001900826792e+00
2.103424947375948051e+01,1.861692635665701978e+00,-1.615317393428929105e+00
2.103392353669130088e+01,1.854376510627292696e+00,-1.564811312256099596e+00
2.103396826147160326e+01,1.846903805926044306e+00,-1.513274494732804287e+00
2.103439787582847487e+01,1.839443326895687569e+00,-1.461737677209508979e+00
2.103550404966016529e+01,1.829340645248466402e+00,-1.426692641293668018e+00
2.103732838840954855e+01,1.816768494638598241e+00,-1.407108650634815827e+00
2.103944728472543702e+01,1.803939562434619504e+00,-1.389586132676895458e+00
2.104173676922621539e+01,1.791443745392489184e+00,-1.378248032821770552e+00
2.104402478158268863e+01,1.779708163257240017e+00,-1.376186560120838731e+00
2.104829482373541083e+01,1.757700169600418860e+00,-1.396801287130156943e+00
2.105000248944161356e+01,1.747984961348049815e+00,-1.417416014139475156e+00
2.105139536037975034e+01,1.738975127727345082e+00,-1.445245895602054631e+00
2.105244340620554055e+01,1.730671426422543568e+00,-1.478229458816963771e+00
2.105324467598388338e+01,1.722040045735719893e+00,-1.511213022031872910e+00
2.105376086787197920e+01,1.713386935788814291e+00,-1.544196585246782050e+00
2.105396757009150477e+01,1.705617932981215112e+00,-1.583364566564486431e+00
2.105388116557388400e+01,1.698743464507102452e+00,-1.628716965984986276e+00
2.105349183492052134e+01,1.692029188113673754e+00,-1.675100101755952142e+00
2.105277604480170339e+01,1.685191540342104943e+00,-1.722513973877383808e+00
2.105151109781715490e+01,1.676918103055306197e+00,-1.761681955195088189e+00
2.104972465654422464e+01,1.667673349092405388e+00,-1.793634782059531307e+00
2.104764378139729786e+01,1.658490386232896796e+00,-1.819403190821178962e+00
2.104525344407952403e+01,1.649074363117625452e+00,-1.838987181480031152e+00
2.104240194448454915e+01,1.638698157172142622e+00,-1.857540435788417543e+00
2.103948524723241320e+01,1.628806701876817975e+00,-1.868878535643542449e+00
2.103654437672691202e+01,1.619234683352778426e+00,-1.874032217395871891e+00
2.103368810222517027e+01,1.610105861705243946e+00,-1.869909271994008249e+00
2.103113373446694823e+01,1.601822265193201034e+00,-1.855478963087485500e+00
2.102882508945650031e+01,1.593932995873172054e+00,-1.831772027026769667e+00
2.102689692272455702e+01,1.586713197474888482e+00,-1.800849936512792349e+00
2.102536329636449253e+01,1.580164833096456611e+00,-1.762712691545553767e+00
2.102410896865093548e+01,1.573709468986860927e+00,-1.717360292125053922e+00
2.102314859659167112e+01,1.567203875293104787e+00,-1.672007892704554077e+00
2.102228784294465669e+01,1.558728435691040026e+00,-1.633870647737315496e+00
2.102168492230675412e+01,1.549182223069995423e+00,-1.602948557223338177e+00
2.102133899538070949e+01,1.538426897211377486e+00,-1.576149412111224501e+00
2.102128139170696031e+01,1.527666163891571394e+00,-1.557596157802838110e+00
2.102141554192602158e+01,1.517503988891615307e+00,-1.547288794298179004e+00
2.102164740232333529e+01,1.507642567376073828e+00,-1.547288794298179004e+00
2.102185818450271171e+01,1.498677638725581573e+00,-1.555534685101906289e+00
2.102199047479683358e+01,1.490010155521291679e+00,-1.574087939410292680e+00
2.102196440129292654e+01,1.482088989579937177e+00,-1.599856348171940335e+00
2.102175161361441624e+01,1.474768699834720032e+00,-1.635932120438247095e+00
2.102131384897408850e+01,1.468057407264381276e+00,-1.680253783508281140e+00
2.102056282945654431e+01,1.461223539236207181e+00,-1.727667655629712806e+00
2.101925526079670448e+01,1.452956730927547291e+00,-1.766835636947417409e+00
2.101495872235674156e+01,1.433092726183510024e+00,-1.828679817975372046e+00
2.101209997372188099e+01,1.422254136933831070e+00,-1.856509699437951522e+00
2.100881436477523323e+01,1.411069099279813166e+00,-1.881247371849133376e+00
2.100507046842749759e+01,1.399399505350752193e+00,-1.903923571559383410e+00
2.100091631818102655e+01,1.387394080803514562e+00,-1.925569034919167422e+00
2.099634754473467879e+01,1.375060931797774444e+00,-1.944122289227553813e+00
2.099127820556554624e+01,1.362118855614614432e+00,-1.959583334484542361e+00
2.098617934427119636e+01,1.349671608654704258e+00,-1.967829225288269646e+00
2.098097801884757985e+01,1.337266829042890848e+00,-1.971952170690133288e+00
2.097549215242311860e+01,1.324333233829586121e+00,-1.978136588792928752e+00
2.096998561473949252e+01,1.311571040511773312e+00,-1.981228797844326373e+00
2.096438000593894913e+01,1.298688891407532076e+00,-1.981228797844326373e+00
2.095901293368311258e+01,1.286354918860917351e+00,-1.975044379741530909e+00
2.095366345655817497e+01,1.273850579856478760e+00,-1.969890697989201467e+00
2.094855272312272021e+01,1.261731971893782500e+00,-1.969890697989201467e+00
2.094338391317095116e+01,1.249475652476964349e+00,-1.970921434339667266e+00
2.093814425450354832e+01,1.237087015730770290e+00,-1.968859961638735445e+00
2.093321981849434366e+01,1.225376460115388255e+00,-1.974013643391064887e+00
2.092846967086455123e+01,1.214241322234204112e+00,-1.983290270545257972e+00
2.092391601519138078e+01,1.203835332758495191e+00,-2.001843524853644141e+00
2.091954476769647542e+01,1.194330329106731980e+00,-2.028642669965757594e+00
2.091531676918731719e+01,1.185750252340854516e+00,-2.061626233180666734e+00
2.091123080597778738e+01,1.178105144724284514e+00,-2.102855687199303159e+00
2.090721230465385005e+01,1.171278930780405680e+00,-2.149238822970268803e+00
2.090312675078849480e+01,1.165021809599598335e+00,-2.200775640493564111e+00
2.089872429204537596e+01,1.158983459421513373e+00,-2.252312458016859420e+00
2.088891622481799715e+01,1.147515520284594359e+00,-2.356416829413916059e+00
2.088257390137254887e+01,1.141176016506784130e+00,-2.399707756133484082e+00
2.087497155202317956e+01,1.134208068811071612e+00,-2.435783528399790843e+00
2.086712282964703036e+01,1.127518856018659754e+00,-2.463613409862370318e+00
2.085967302640961663e+01,1.121519346003198692e+00,-2.482166664170756487e+00
2.085223132355152487e+01,1.115750645384509632e+00,-2.491443291324949794e+00
2.084509332738316800e+01,1.110322626820052783e+00,-2.491443291324949794e+00
2.083771739800920031e+01,1.104713674303447135e+00,-2.489381818624018194e+00
2.082999670743730647e+01,1.098817392348424349e+00,-2.484228136871688530e+00
2.082230650682383555e+01,1.092881398891161204e+00,-2.477012982418427267e+00
2.081477698391298503e+01,1.086982248661107597e+00,-2.462582673511904741e+00
2.080710075556468297e+01,1.080787338500680761e+00,-2.446090891904450171e+00
2.079895401761274343e+01,1.073987844193116103e+00,-2.432691319348393222e+00
2.079021842291770383e+01,1.066496022437838143e+00,-2.421353219493268316e+00
2.078179300862563395e+01,1.059102792109517743e+00,-2.418261010441870695e+00
2.077372659649708098e+01,1.051980313949808732e+00,-2.424445428544665937e+00
2.076539100424707129e+01,1.044711400626830766e+00,-2.430629846647461179e+00
2.075757686002473079e+01,1.037981827030196591e+00,-2.446090891904449727e+00
2.074988909322501485e+01,1.031565402824466737e+00,-2.467736355264233961e+00
2.074253140640347226e+01,1.025689920470455263e+00,-2.497627709427745479e+00
2.073583807305512750e+01,1.020665067825823336e+00,-2.534734218044518261e+00
2.072822631331692378e+01,1.015380581459944587e+00,-2.571840726661291043e+00
2.072004620600948499e+01,1.010140252439849284e+00,-2.605855026226666205e+00
2.071066448473535004e+01,1.004570789448016477e+00,-2.635746380390177723e+00
2.070072828186559022e+01,9.990669481086067449e-01,-2.660484052801359578e+00
2.069118894396143560e+01,9.940872159758971094e-01,-2.687283197913473032e+00
2.068219107739021112e+01,9.896928269260856226e-01,-2.721297497478848193e+00
2.067250317489098066e+01,9.853630454926243232e-01,-2.749127378941427668e+00
2.066159379468830082e+01,9.808472202854900956e-01,-2.770772842301211902e+00
2.064961414259277817e+01,9.761894524397698447e-01,-2.787264623908666472e+00
2.063741913566483888e+01,9.716780192839689079e-01,-2.798602723763791378e+00
2.062545526542339047e+01,9.674056672765205533e-01,-2.803756405516121042e+00
2.061431558732075331e+01,9.634922511885539720e-01,-2.800664196464723421e+00
2.060290635409450388e+01,9.594444622455755578e-01,-2.795510514712393757e+00
2.059067456139862884e+01,9.550337400216175610e-01,-2.790356832960064093e+00
2.057734300513141079e+01,9.501486629760194091e-01,-2.787264623908666472e+00
2.056360610077580020e+01,9.450668187315542923e-01,-2.785203151207734873e+00
2.053574929778068281e+01,9.346467960382947027e-01,-2.782110942156337252e+00
2.052161905578755352e+01,9.293364921634994502e-01,-2.781080205805871230e+00
2.050791384217818347e+01,9.241697908830124319e-01,-2.785203151207734873e+00
2.049446757368067296e+01,9.191639280131447265e-01,-2.791387569310530115e+00
2.048127137436875955e+01,9.143438720706393852e-01,-2.797571987413325356e+00
2.046917121461838107e+01,9.100087827232679061e-01,-2.809940823618916284e+00
2.045772492301376388e+01,9.060670056316695309e-01,-2.831586286978700517e+00
2.044690765986744196e+01,9.026018627801155603e-01,-2.860446904791746014e+00
2.043700003094241069e+01,8.997405868752315072e-01,-2.894461204357121176e+00
2.042787032332583408e+01,8.974372659918037343e-01,-2.936721394726223178e+00
2.041967577563020342e+01,8.957345494926967078e-01,-2.986196739548586887e+00
2.041185001471298222e+01,8.945085740587801482e-01,-3.040825766123279816e+00
2.040248200145106949e+01,8.935613804244795233e-01,-3.087208901894245461e+00
2.039158778738116240e+01,8.929683274065611798e-01,-3.125346146861484264e+00
2.038038000887339507e+01,8.927862241353521355e-01,-3.161421919127791025e+00
2.036752925345411924e+01,8.930410785807039176e-01,-3.192344009641768121e+00
2.035349840603791449e+01,8.937537751162540900e-01,-3.217081682052949976e+00
2.033963851129004752e+01,8.948020370684748315e-01,-3.236665672711802166e+00
2.032699205670756726e+01,8.960080094243059179e-01,-3.245942299865995473e+00
2.031465462107274789e+01,8.973001097048882713e-01,-3.249034508917393094e+00
2.030246983481385570e+01,8.986143266416313224e-01,-3.249034508917393094e+00
2.028998785864620658e+01,8.999605976500024695e-01,-3.246973036216461495e+00
2.027765176137963365e+01,9.012654138853388730e-01,-3.241819354464131830e+00
2.026620134369960624e+01,9.024169098001282308e-01,-3.226358309207143282e+00
2.025428773148964012e+01,9.034292006215745019e-01,-3.213989473001552355e+00
2.024176624897639698e+01,9.043373032304060644e-01,-3.201620636795961428e+00
2.021595019690593986e+01,9.057694042742392426e-01,-3.182036646137109237e+00
2.020251008713388075e+01,9.063132725441445103e-01,-3.173790755333381952e+00
2.018861781174410908e+01,9.067607320810315841e-01,-3.166575600880120689e+00
2.017546972015478346e+01,9.070892785168496175e-01,-3.164514128179189090e+00
2.016247039672462904e+01,9.073872943722749440e-01,-3.163483391828723068e+00
2.014947077302411316e+01,9.076719111965738662e-01,-3.164514128179189090e+00
2.013736795465811014e+01,9.079493742343842655e-01,-3.175852228034313995e+00
2.012616527445970149e+01,9.083333235184936072e-01,-3.193374745992234587e+00
2.011556806721909396e+01,9.088825600757166612e-01,-3.219143154753882463e+00
2.010483952192669221e+01,9.097162360751456234e-01,-3.243880827165064318e+00
2.009487825814145268e+01,9.107387240973690012e-01,-3.275833654029507436e+00
2.008539908130264706e+01,9.120189175048096786e-01,-3.310878689945348174e+00
2.007700182238008324e+01,9.134541930450872371e-01,-3.355200353015382220e+00
2.006823822293794990e+01,9.153551663887746770e-01,-3.398491279734950243e+00
2.005884234339355388e+01,9.178234960643329998e-01,-3.436628524702189047e+00
2.004897541241413350e+01,9.208221097052273763e-01,-3.470642824267564208e+00
2.003879184973305527e+01,9.242994292021675662e-01,-3.501564914781541304e+00
2.002788139869013406e+01,9.284058085699449236e-01,-3.528364059893654758e+00
2.001666964964372752e+01,9.329721946090554496e-01,-3.554132468655302635e+00
2.000475776923997628e+01,9.381854784435033068e-01,-3.573716459314154825e+00
1.999281454497926802e+01,9.436936223650329580e-01,-3.586085295519745753e+00
1.998094036188537359e+01,9.493490649696854078e-01,-3.594331186323473037e+00
1.996790362165981136e+01,9.556906190264164991e-01,-3.605669286178597943e+00
1.995453867047518770e+01,9.623802635061169397e-01,-3.611853704281393185e+00
1.994068241319703816e+01,9.694233207946769681e-01,-3.620099595085120470e+00
1.992715004320364258e+01,9.764427584955601702e-01,-3.626284013187915711e+00
1.991352910069648630e+01,9.836153884450151708e-01,-3.629376222239313332e+00
1.989953432395832067e+01,9.910402401500189029e-01,-3.635560640342108574e+00
1.988637527583084719e+01,9.981263332774696906e-01,-3.643806531145835859e+00
1.987327510556168875e+01,1.005320692342126065e+00,-3.656175367351426786e+00
1.985987461540631926e+01,1.012897205971160730e+00,-3.663390521804688049e+00
1.984730654567096764e+01,1.020123237156437490e+00,-3.676790094360744998e+00
1.983509354288781168e+01,1.027364572203662618e+00,-3.690189666916801947e+00
1.982272361431887830e+01,1.034924781907282210e+00,-3.699466294070995254e+00
1.980062422841996295e+01,1.048912887759067658e+00,-3.729357648234506772e+00
1.979067420879627193e+01,1.055542819740975524e+00,-3.752033847944756584e+00
1.978124446851875362e+01,1.062139637624429866e+00,-3.775740784005472417e+00
1.977233495033704003e+01,1.068692475545908849e+00,-3.802539929117585871e+00
1.976443010060351213e+01,1.074839475517033627e+00,-3.832431283281097389e+00
1.975705806121012387e+01,1.080934286743322481e+00,-3.869537791897870171e+00
1.975014035361674303e+01,1.087099512133834267e+00,-3.906644300514642953e+00
1.974270145451961866e+01,1.094241696039532918e+00,-3.940658600080018115e+00
